nm      KM
1000	0.007481
998	0.00776
996	0.007175
994	0.007362
992	0.007294
990	0.007234
988	0.007141
986	0.007588
984	0.007471
982	0.006778
980	0.007528
978	0.008199
976	0.007782
974	0.008187
972	0.007095
970	0.007422
968	0.007197
966	0.007538
964	0.007505
962	0.007518
960	0.007871
958	0.007543
956	0.007421
954	0.007058
952	0.006827
950	0.007554
948	0.007665
946	0.008036
944	0.007211
942	0.007295
940	0.007333
938	0.007574
936	0.007947
934	0.00788
932	0.007676
930	0.006943
928	0.00719
926	0.006872
924	0.008376
922	0.006887
920	0.006594
918	0.00616
916	0.007678
914	0.008196
912	0.007988
910	0.00702
908	0.007421
906	0.007682
904	0.006352
902	0.007756
900	0.00825
898	0.008814
896	0.008907
894	0.007892
892	0.009683
890	0.007494
888	0.008104
886	0.008486
884	0.009187
882	0.010358
880	0.009377
878	0.006809
876	0.005942
874	0.006057
872	0.007084
870	0.007701
868	0.008254
866	0.006184
864	0.007148
862	0.008318
860	0.008397
858	0.01142
856	0.007681
854	0.007537
852	0.007862
850	0.008626
848	0.005754
846	0.006633
844	0.001975
842	0.007826
840	0.007382
838	0.010173
836	0.010289
834	0.007818
832	0.011063
830	0.010476
828	0.006884
826	0.010117
824	0.012484
822	0.009855
820	0.010018
818	0.010546
816	0.010697
814	0.007735
812	0.006873
810	0.009411
808	0.009704
806	0.009213
804	0.008939
802	0.008673
800	0.008862
798	0.009678
796	0.009146
794	0.00843
792	0.00894
790	0.010763
788	0.010666
786	0.010124
784	0.010371
782	0.008539
780	0.009367
778	0.0107
776	0.01
774	0.010456
772	0.011198
770	0.010165
768	0.010242
766	0.010389
764	0.010123
762	0.010458
760	0.009918
758	0.010297
756	0.010415
754	0.011002
752	0.011614
750	0.011419
748	0.0116
746	0.011142
744	0.01038
742	0.010561
740	0.012121
738	0.011951
736	0.010868
734	0.011367
732	0.011154
730	0.011392
728	0.011571
726	0.011286
724	0.011261
722	0.011194
720	0.010927
718	0.01187
716	0.012594
714	0.011497
712	0.010977
710	0.0116
708	0.011615
706	0.011641
704	0.011902
702	0.011663
700	0.011502
698	0.011748
696	0.012603
694	0.011959
692	0.012543
690	0.013135
688	0.0128
686	0.013603
684	0.014294
682	0.014108
680	0.013601
678	0.013508
676	0.013645
674	0.013835
672	0.01389
670	0.013738
668	0.013697
666	0.013893
664	0.013895
662	0.014395
660	0.01418
658	0.014129
656	0.014211
654	0.015259
652	0.015427
650	0.0151
648	0.014581
646	0.01485
644	0.015072
642	0.015209
640	0.015511
638	0.015665
636	0.015922
634	0.015704
632	0.016128
630	0.015667
628	0.015116
626	0.015975
624	0.015852
622	0.01717
620	0.017144
618	0.016529
616	0.017005
614	0.017101
612	0.016984
610	0.017145
608	0.017598
606	0.017726
604	0.017527
602	0.017965
600	0.01789
598	0.018256
596	0.018112
594	0.018182
592	0.018547
590	0.018901
588	0.018147
586	0.018533
584	0.020269
582	0.019759
580	0.019518
578	0.019944
576	0.019536
574	0.020072
572	0.019832
570	0.02006
568	0.019866
566	0.021449
564	0.021757
562	0.022317
560	0.021816
558	0.020678
556	0.020854
554	0.021883
552	0.022269
550	0.021957
548	0.022015
546	0.021732
544	0.022246
542	0.023012
540	0.022994
538	0.022978
536	0.023038
534	0.023223
532	0.023289
530	0.024109
528	0.023862
526	0.023919
524	0.023533
522	0.02345
520	0.023581
518	0.023648
516	0.024033
514	0.02373
512	0.02402
510	0.023644
508	0.023769
506	0.024069
504	0.024032
502	0.023981
500	0.02519
498	0.024976
496	0.025156
494	0.024587
492	0.025222
490	0.026073
488	0.026576
486	0.025773
484	0.025867
482	0.026972
480	0.027056
478	0.026139
476	0.026135
474	0.026209
472	0.025793
470	0.026171
468	0.026279
466	0.026094
464	0.026312
462	0.027234
460	0.02683
458	0.026964
456	0.026198
454	0.027055
452	0.02582
450	0.026277
448	0.027569
446	0.026112
444	0.027026
442	0.025029
440	0.026695
438	0.026251
436	0.026111
434	0.026384
432	0.026022
430	0.025908
428	0.026535
426	0.026814
424	0.026294
422	0.027399
420	0.02722
418	0.02643
416	0.028131
414	0.028951
412	0.030082
410	0.030571
408	0.032054
406	0.033954
404	0.035316
402	0.036689
400	0.037252
398	0.041553
396	0.044514
394	0.047894
392	0.050467
390	0.053425
388	0.061152
386	0.064302
384	0.068852
382	0.074832
380	0.081163
378	0.086341
376	0.0947
374	0.114254
372	0.12318
370	0.130352
368	0.142109
366	0.151788
364	0.175051
362	0.191091
360	0.214639
358	0.237318
356	0.264651
354	0.299619
352	0.328409
350	0.351752
348	0.403395
346	0.452584
344	0.489617
342	0.537615
340	0.595695
338	0.641377
336	0.691736
334	0.794113
332	0.893738
330	0.938933
328	1.006123
326	1.100003
324	1.220681
322	1.343457
320	1.343457
318	1.343457
316	1.389942
314	1.362852
312	1.415887
310	1.428757
308	1.480963
306	1.524838
304	1.536788
302	1.532906
300	1.536509
298	1.580224
296	1.599104
294	1.601512
292	1.625501
290	1.645011
288	1.678815
286	1.656909
284	1.637003
282	1.656916
280	1.621098
278	1.586686
276	1.581794
274	1.604027
272	1.616731
270	1.611954
268	1.591647
266	1.561103
264	1.558832
262	1.547633
260	1.5342
258	1.540058
256	1.521476
254	1.496645
252	1.467459
250	1.44532
