nm      KM
1000	0.013351
998	0.014353
996	0.01325
994	0.013415
992	0.013928
990	0.013686
988	0.012923
986	0.013063
984	0.013828
982	0.013081
980	0.013857
978	0.014678
976	0.013577
974	0.013828
972	0.013363
970	0.01373
968	0.01208
966	0.013772
964	0.013338
962	0.013983
960	0.013462
958	0.013679
956	0.013238
954	0.011945
952	0.013374
950	0.013065
948	0.013839
946	0.013795
944	0.01369
942	0.0137
940	0.013751
938	0.013091
936	0.013289
934	0.01336
932	0.013856
930	0.012495
928	0.013495
926	0.011928
924	0.013139
922	0.012514
920	0.013102
918	0.012356
916	0.012877
914	0.01408
912	0.013546
910	0.01251
908	0.013236
906	0.015069
904	0.015373
902	0.015339
900	0.014716
898	0.014489
896	0.016217
894	0.012983
892	0.014904
890	0.014125
888	0.014659
886	0.015173
884	0.013206
882	0.013711
880	0.015171
878	0.014152
876	0.011798
874	0.012038
872	0.010129
870	0.014634
868	0.014147
866	0.01289
864	0.015376
862	0.017504
860	0.013414
858	0.012588
856	0.010148
854	0.010545
852	0.012301
850	0.012901
848	0.012095
846	0.014969
844	0.010343
842	0.014617
840	0.015639
838	0.016764
836	0.013423
834	0.014783
832	0.020441
830	0.014305
828	0.011878
826	0.016386
824	0.016011
822	0.014625
820	0.013401
818	0.01439
816	0.016165
814	0.013941
812	0.010631
810	0.01344
808	0.01327
806	0.012698
804	0.013662
802	0.013848
800	0.014936
798	0.015408
796	0.013138
794	0.013111
792	0.01448
790	0.015762
788	0.015343
786	0.013844
784	0.015602
782	0.015575
780	0.015576
778	0.016213
776	0.014727
774	0.015472
772	0.01633
770	0.015292
768	0.015223
766	0.014068
764	0.013656
762	0.013891
760	0.014196
758	0.014773
756	0.014277
754	0.014806
752	0.01525
750	0.014677
748	0.015445
746	0.015384
744	0.014026
742	0.014452
740	0.014775
738	0.014538
736	0.014415
734	0.014142
732	0.014282
730	0.014911
728	0.014504
726	0.013855
724	0.013836
722	0.014306
720	0.013617
718	0.013724
716	0.013995
714	0.014074
712	0.014004
710	0.014192
708	0.014563
706	0.014639
704	0.014979
702	0.014358
700	0.014282
698	0.014013
696	0.014203
694	0.014068
692	0.014119
690	0.014342
688	0.014297
686	0.015272
684	0.016297
682	0.016571
680	0.015483
678	0.015122
676	0.016075
674	0.015828
672	0.015285
670	0.015506
668	0.015546
666	0.015693
664	0.016083
662	0.015993
660	0.015773
658	0.016439
656	0.015681
654	0.016056
652	0.016296
650	0.016055
648	0.015171
646	0.015714
644	0.016212
642	0.015477
640	0.0158
638	0.015943
636	0.015654
634	0.015561
632	0.01545
630	0.015185
628	0.015032
626	0.01543
624	0.015593
622	0.015836
620	0.015724
618	0.01587
616	0.015558
614	0.01556
612	0.016242
610	0.015494
608	0.015798
606	0.016277
604	0.015733
602	0.01672
600	0.016634
598	0.016204
596	0.01591
594	0.015678
592	0.016354
590	0.016537
588	0.015796
586	0.015499
584	0.016748
582	0.016748
580	0.016224
578	0.016661
576	0.016027
574	0.016071
572	0.016258
570	0.016365
568	0.016803
566	0.016591
564	0.017992
562	0.017579
560	0.016627
558	0.016594
556	0.016642
554	0.01774
552	0.017491
550	0.016881
548	0.016609
546	0.016624
544	0.016551
542	0.016625
540	0.017197
538	0.016929
536	0.017122
534	0.017342
532	0.017379
530	0.017544
528	0.01767
526	0.018005
524	0.017844
522	0.017754
520	0.017896
518	0.018032
516	0.017985
514	0.01747
512	0.017533
510	0.017338
508	0.017519
506	0.0174
504	0.017104
502	0.017181
500	0.017292
498	0.018046
496	0.0181
494	0.017262
492	0.017745
490	0.018901
488	0.018563
486	0.018164
484	0.018166
482	0.019195
480	0.019642
478	0.019273
476	0.019656
474	0.019938
472	0.019503
470	0.019934
468	0.019941
466	0.019566
464	0.020604
462	0.021029
460	0.02091
458	0.021541
456	0.021198
454	0.022352
452	0.022107
450	0.023285
448	0.023239
446	0.023646
444	0.024434
442	0.02392
440	0.025394
438	0.026736
436	0.026839
434	0.026785
432	0.027878
430	0.029464
428	0.030364
426	0.031687
424	0.031758
422	0.033042
420	0.034905
418	0.034001
416	0.035344
414	0.035656
412	0.038034
410	0.039675
408	0.042317
406	0.045372
404	0.047761
402	0.049785
400	0.055121
398	0.060812
396	0.066962
394	0.072242
392	0.078186
390	0.089395
388	0.097736
386	0.107695
384	0.119703
382	0.127646
380	0.144166
378	0.155127
376	0.18201
374	0.202061
372	0.223068
370	0.250642
368	0.268455
366	0.306294
364	0.330735
362	0.37922
360	0.418858
358	0.459879
356	0.506211
354	0.564789
352	0.587801
350	0.639767
348	0.708861
346	0.761869
344	0.845524
342	0.901464
340	0.972997
338	1.049278
336	1.13614
334	1.245838
332	1.316228
330	1.35491
328	1.478259
326	1.534683
324	1.659234
322	1.778584
320	1.778584
318	1.778584
316	1.798346
314	1.808437
312	1.853317
310	1.853718
308	1.827032
306	1.912214
304	1.97093
302	1.944638
300	1.955256
298	1.939779
296	1.961306
294	1.957569
292	1.945403
290	1.977064
288	1.987661
286	1.979674
284	1.9886
282	1.99574
280	2.00081
278	1.96875
276	1.934964
274	1.93876
272	1.905827
270	1.897118
268	1.884034
266	1.882477
264	1.868327
262	1.840819
260	1.836774
258	1.830679
256	1.81924
254	1.805724
252	1.760598
