nm, K-M
1000.000000, 0.015599
998.000000, 0.015894
996.000000, 0.016323
994.000000, 0.015303
992.000000, 0.015919
990.000000, 0.016078
988.000000, 0.014680
986.000000, 0.014813
984.000000, 0.016134
982.000000, 0.014266
980.000000, 0.016139
978.000000, 0.016279
976.000000, 0.016039
974.000000, 0.015929
972.000000, 0.016015
970.000000, 0.015651
968.000000, 0.015869
966.000000, 0.016132
964.000000, 0.015826
962.000000, 0.016169
960.000000, 0.016381
958.000000, 0.015589
956.000000, 0.015816
954.000000, 0.014691
952.000000, 0.014967
950.000000, 0.015203
948.000000, 0.015274
946.000000, 0.015106
944.000000, 0.015930
942.000000, 0.015277
940.000000, 0.016030
938.000000, 0.015215
936.000000, 0.016807
934.000000, 0.017072
932.000000, 0.016151
930.000000, 0.015411
928.000000, 0.015853
926.000000, 0.015682
924.000000, 0.016397
922.000000, 0.015327
920.000000, 0.016895
918.000000, 0.016281
916.000000, 0.017194
914.000000, 0.017874
912.000000, 0.016620
910.000000, 0.015497
908.000000, 0.017615
906.000000, 0.016611
904.000000, 0.016036
902.000000, 0.017279
900.000000, 0.018158
898.000000, 0.019002
896.000000, 0.016637
894.000000, 0.017926
892.000000, 0.021125
890.000000, 0.021021
888.000000, 0.020534
886.000000, 0.019790
884.000000, 0.020176
882.000000, 0.020363
880.000000, 0.019888
878.000000, 0.020947
876.000000, 0.021036
874.000000, 0.016766
872.000000, 0.016145
870.000000, 0.020548
868.000000, 0.020099
866.000000, 0.017963
864.000000, 0.022027
862.000000, 0.024286
860.000000, 0.023671
858.000000, 0.019978
856.000000, 0.018392
854.000000, 0.018002
852.000000, 0.019524
850.000000, 0.012029
848.000000, 0.012302
846.000000, 0.023332
844.000000, 0.035056
842.000000, 0.038782
840.000000, 0.024087
838.000000, 0.022884
836.000000, 0.029896
834.000000, 0.022484
832.000000, 0.033254
830.000000, 0.029348
828.000000, 0.023177
826.000000, 0.029772
824.000000, 0.030904
822.000000, 0.033361
820.000000, 0.028858
818.000000, 0.030205
816.000000, 0.031678
814.000000, 0.028095
812.000000, 0.026357
810.000000, 0.028073
808.000000, 0.029722
806.000000, 0.027472
804.000000, 0.030877
802.000000, 0.030898
800.000000, 0.031401
798.000000, 0.033179
796.000000, 0.030547
794.000000, 0.030928
792.000000, 0.033595
790.000000, 0.035662
788.000000, 0.036555
786.000000, 0.034320
784.000000, 0.035213
782.000000, 0.034790
780.000000, 0.035158
778.000000, 0.037454
776.000000, 0.035824
774.000000, 0.038512
772.000000, 0.040565
770.000000, 0.040955
768.000000, 0.042400
766.000000, 0.040465
764.000000, 0.036124
762.000000, 0.038744
760.000000, 0.040089
758.000000, 0.039730
756.000000, 0.040911
754.000000, 0.043187
752.000000, 0.043904
750.000000, 0.043293
748.000000, 0.045616
746.000000, 0.048458
744.000000, 0.046152
742.000000, 0.045859
740.000000, 0.050246
738.000000, 0.049937
736.000000, 0.049974
734.000000, 0.051406
732.000000, 0.051497
730.000000, 0.054651
728.000000, 0.053145
726.000000, 0.052170
724.000000, 0.052814
722.000000, 0.052793
720.000000, 0.054067
718.000000, 0.056321
716.000000, 0.057833
714.000000, 0.059024
712.000000, 0.058248
710.000000, 0.059311
708.000000, 0.061302
706.000000, 0.061210
704.000000, 0.061425
702.000000, 0.062433
700.000000, 0.065059
698.000000, 0.066323
696.000000, 0.068449
694.000000, 0.069116
692.000000, 0.070531
690.000000, 0.071903
688.000000, 0.072582
686.000000, 0.075005
684.000000, 0.077890
682.000000, 0.078016
680.000000, 0.078308
678.000000, 0.079769
676.000000, 0.082646
674.000000, 0.084090
672.000000, 0.085751
670.000000, 0.087200
668.000000, 0.087812
666.000000, 0.087667
664.000000, 0.089204
662.000000, 0.091990
660.000000, 0.092125
658.000000, 0.094531
656.000000, 0.095715
654.000000, 0.100591
652.000000, 0.101963
650.000000, 0.102366
648.000000, 0.102812
646.000000, 0.105023
644.000000, 0.108257
642.000000, 0.109681
640.000000, 0.110765
638.000000, 0.113825
636.000000, 0.114800
634.000000, 0.114862
632.000000, 0.116680
630.000000, 0.118405
628.000000, 0.120358
626.000000, 0.124192
624.000000, 0.126988
622.000000, 0.129544
620.000000, 0.131002
618.000000, 0.132235
616.000000, 0.132197
614.000000, 0.137225
612.000000, 0.139975
610.000000, 0.140538
608.000000, 0.144469
606.000000, 0.147460
604.000000, 0.149428
602.000000, 0.154910
600.000000, 0.158708
598.000000, 0.157649
596.000000, 0.158646
594.000000, 0.161495
592.000000, 0.165801
590.000000, 0.167964
588.000000, 0.169668
586.000000, 0.173061
584.000000, 0.180016
582.000000, 0.181375
580.000000, 0.183738
578.000000, 0.186517
576.000000, 0.189869
574.000000, 0.195040
572.000000, 0.196039
570.000000, 0.199490
568.000000, 0.201777
566.000000, 0.206598
564.000000, 0.212934
562.000000, 0.214518
560.000000, 0.216614
558.000000, 0.219168
556.000000, 0.221431
554.000000, 0.230444
552.000000, 0.232627
550.000000, 0.234792
548.000000, 0.236672
546.000000, 0.240791
544.000000, 0.242339
542.000000, 0.248620
540.000000, 0.253184
538.000000, 0.257493
536.000000, 0.260713
534.000000, 0.265536
532.000000, 0.266993
530.000000, 0.273550
528.000000, 0.275622
526.000000, 0.281961
524.000000, 0.283916
522.000000, 0.288091
520.000000, 0.291505
518.000000, 0.295832
516.000000, 0.299393
514.000000, 0.298746
512.000000, 0.303778
510.000000, 0.304909
508.000000, 0.313581
506.000000, 0.317311
504.000000, 0.323723
502.000000, 0.326139
500.000000, 0.334203
498.000000, 0.337809
496.000000, 0.341207
494.000000, 0.349018
492.000000, 0.355929
490.000000, 0.365596
488.000000, 0.377372
486.000000, 0.378469
484.000000, 0.383742
482.000000, 0.393243
480.000000, 0.403291
478.000000, 0.402221
476.000000, 0.409828
474.000000, 0.414310
472.000000, 0.416270
470.000000, 0.425952
468.000000, 0.431242
466.000000, 0.439749
464.000000, 0.450475
462.000000, 0.455587
460.000000, 0.457275
458.000000, 0.472340
456.000000, 0.473804
454.000000, 0.487371
452.000000, 0.490255
450.000000, 0.497007
448.000000, 0.503811
446.000000, 0.510256
444.000000, 0.517798
442.000000, 0.524088
440.000000, 0.528944
438.000000, 0.538797
436.000000, 0.547611
434.000000, 0.557102
432.000000, 0.564436
430.000000, 0.569385
428.000000, 0.575191
426.000000, 0.588008
424.000000, 0.591593
422.000000, 0.603429
420.000000, 0.605651
418.000000, 0.612736
416.000000, 0.618167
414.000000, 0.623763
412.000000, 0.627713
410.000000, 0.632072
408.000000, 0.645354
406.000000, 0.652604
404.000000, 0.656158
402.000000, 0.649672
400.000000, 0.651416
398.000000, 0.662923
396.000000, 0.666981
394.000000, 0.673567
392.000000, 0.667666
390.000000, 0.656343
388.000000, 0.672429
386.000000, 0.669453
384.000000, 0.671550
382.000000, 0.674121
380.000000, 0.672188
378.000000, 0.668973
376.000000, 0.695777
374.000000, 0.696231
372.000000, 0.701537
370.000000, 0.690553
368.000000, 0.680731
366.000000, 0.697803
364.000000, 0.706330
362.000000, 0.727763
360.000000, 0.740031
358.000000, 0.744731
356.000000, 0.769297
354.000000, 0.783156
352.000000, 0.807570
350.000000, 0.835680
348.000000, 0.869248
346.000000, 0.906821
344.000000, 0.971771
342.000000, 0.985807
340.000000, 1.002254
338.000000, 1.063514
336.000000, 1.166646
334.000000, 1.241741
332.000000, 1.341917
330.000000, 1.381581
328.000000, 1.439542
326.000000, 1.546816
324.000000, 1.649241
322.000000, 1.735087
320.000000, 1.515999
318.000000, 1.090720
316.000000, 1.127814
